date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,261.50706176757814,-1.0872595974432167,260.0504150390625,,-0.8839496328162681,0.2644148688277725,-1.1483645016440407,279.27659678270277,266.30364685058595,253.33069691846913
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869052,38218500,260.5399536132812,0.9399570490431305,257.2229919433594,,-1.1451657592921265,-0.017501256796207405,-1.127664502495919,277.5447496314857,265.4054748535156,253.26620007554558
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,259.95648803710935,0.3655539804198658,259.6407775878906,,-1.2610580961019764,-0.2662126246573613,-0.9948454714446151,276.2638177330457,264.7166091918945,253.16940065074334
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,259.61480102539065,-0.007670678451014813,260.58990478515625,,-1.3390804682418889,-0.48078619337426687,-0.858294274867622,274.993452084532,264.0737014770508,253.1539508695696
2026-03-12,255.52456665039065,258.71164792954545,253.94601921584928,258.4219063383753,40794000,258.7096313476562,-1.9362746102732795,260.5699157714844,,-1.7874269236724558,-0.7421143394339048,-1.045312584238551,273.29808470047027,263.0876098632813,252.8771350260923
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.2448374700317,36930000,257.24298706054685,-2.20518763281485,255.52456665039065,,-2.5678253839029708,-1.1072565483277181,-1.4605688355752526,274.29618396106366,262.5076431274414,250.71910229381908
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.8779423541949,32074200,255.83229064941406,1.0794859745288083,249.8897705078125,,-2.934798530182661,-1.472764944698707,-1.4620335854839541,274.5822571821904,262.3597801208496,250.13730305950887
2026-03-17,253.99598693847656,254.89516767044785,251.94787083452104,252.72716690012703,32361600,254.5135070800781,0.5577047742174629,252.58729553222656,,-3.0764938627501124,-1.7935107283089884,-1.282983134441124,274.63679785594917,261.87772369384766,249.11864953174612
2026-03-18,249.7099456787109,254.70534343896443,248.7708084606242,252.3974721128864,35757900,252.34151306152344,-1.6874444795081849,253.99598693847656,,-3.494355390609087,-2.1336796607690083,-1.3606757298400787,274.968596276939,261.15788650512695,247.34717673331485
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,250.98276977539064,-0.3920930967820156,249.7099456787109,,-3.860022545738275,-2.4789482377628618,-1.381074307975413,275.4666161153719,260.5774230957031,245.6882300760344
2026-03-20,247.76173400878903,248.97061168291063,245.77356028907465,247.7517334570195,88331100,250.55716247558593,-0.38962445152317055,248.73085021972656,,-4.17983346136171,-2.8191252824826316,-1.3607081788790785,275.5726781730669,259.74868698120116,243.92469578933543
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,250.29140625,1.4113480475495046,247.76173400878903,,-4.103818694628842,-3.076063964911874,-1.027754729716968,274.9914054953436,259.0148643493652,243.03832320338685
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,249.7738830566406,0.05964238375686653,251.25851440429688,,-3.985541431048375,-3.257959458139174,-0.727581972909201,273.0944122927841,257.99080657958984,242.88720086639557
2026-03-25,252.3874664306641,254.76528059453105,251.3684162845015,253.86611511385965,28476700,250.30938720703125,0.3894442556547551,251.4083709716797,,-3.7693503026711994,-3.3602376270455796,-0.4091126756256198,270.1784176299503,256.9112998962402,243.6441821625302
2026-03-26,252.6572265625,256.7634441190972,250.53918279672283,251.88793104116343,41796700,251.09466247558595,0.10688333127271898,252.3874664306641,,-3.535494903224418,-3.395289082281347,-0.14020582094307077,267.0054341804733,255.90922317504882,244.81301216962436
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,251.2565124511719,-1.617306867243092,252.6572265625,,-3.6379523974155745,-3.443821745308193,-0.19413065210738134,266.02258973533407,255.14093093872071,244.25927214210736
2026-03-30,246.40298461914065,250.63907198816295,245.2840052006544,249.83982057534303,39446200,250.28540649414063,-0.872185173699163,248.57098388671875,,-3.849713026489951,-3.525000001544545,-0.3247130249454062,264.8532387514793,254.23726425170898,243.62128975193863
2026-03-31,253.55638122558597,255.24482803058763,246.8725521332485,247.6818040942864,49598100,250.7150085449219,2.9031290418426345,246.40298461914065,,-3.401109653011389,-3.5002219318379137,0.09911227882652485,263.4176962321112,253.7397216796875,244.06174712726383
2026-04-01,255.3946990966797,255.9441806293992,253.096813183035,253.8461228128272,40059400,251.316455078125,0.7250134515282394,253.55638122558597,,-2.864234249281253,-3.3730243953265817,0.5087901460453286,262.24946107561317,253.3955390930176,244.541617110422
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.9660149621701,31289400,251.9218963623047,0.11344553655323567,255.3946990966797,,-2.3878518508452657,-3.1759898864303184,0.7881380355850527,261.5420819545719,253.17723999023437,244.81239802589684
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.2738916739028,29329900,253.93204040527343,1.148787622262001,255.68443298339844,,-1.7530935651419384,-2.8914106221726428,1.1383170570307044,261.77621603257705,253.24717559814454,244.71813516371205
2026-04-07,253.26666259765625,255.96418954301225,245.47383916108728,255.92421782448065,62148000,255.30477600097657,-2.070607926163571,258.6217041015625,,-1.662980343718516,-2.645724566481818,0.9827442227633019,260.9103874024712,252.9284698486328,244.9465522947944
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,256.3258361816406,2.1301735790709335,253.26666259765625,,-1.1430555455951037,-2.345190762304475,1.2021352167093715,260.46320711330134,252.83205871582032,245.2009103183393
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,257.29693908691405,0.614134834764187,258.66168212890625,,-0.5959603219419876,-1.9953446742319776,1.39938435228999,260.3800185940917,252.81607360839843,245.25212862270516
2026-04-10,260.240234375,261.94865175168746,258.7815563792568,259.7406946341393,31291500,258.2080993652344,-0.003834482173117137,260.2502136230469,,-0.16132895770527966,-1.6285415309266382,1.4672125732213586,261.23956736440306,253.0518569946289,244.86414662485478
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,258.2760437011719,-0.49139542039731915,260.240234375,,0.07901947639982154,-1.2870293294613464,1.366048805861168,261.95644805747537,253.50543975830078,245.0544314591262
2026-04-14,258.5917358398437,261.68888841493145,256.9532612999924,259.01136264890187,48370700,259.3410583496094,-0.14275869090966137,258.96142578125,,0.23693521176716104,-0.9822364212156449,1.219171632982806,262.54116193872835,253.80566177368163,245.07016160863492
2026-04-15,266.18475341796875,266.3146386359468,257.5726926972944,257.92237663273806,49913500,260.8456726074219,2.9362955291145574,258.5917358398437,,0.9636690538367816,-0.5930553262051595,1.556724380041941,264.75912923974704,254.41510009765625,244.07107095556546
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,261.42713623046876,-1.1372633634406906,266.18475341796875,,1.2805776672913112,-0.2183287275058653,1.4989063947971766,265.8821634147559,255.08747940063478,244.2927953865137
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,263.375341796875,2.5930211549242004,263.15753173828125,,2.0586175851142343,0.2370605350181548,1.8215570500960796,268.3960197214955,256.15,243.90398027850443
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,266.1427856445313,1.0435475371396443,269.98126220703125,,2.86948147631324,0.763544723277172,2.105936753036068,271.07321998065714,257.40184555053713,243.73047112041712
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,267.60944213867185,-2.519670399569709,272.79864501953125,,2.9237495570052943,1.1955856900227968,1.7281638669824975,271.9912308969253,258.1351707458496,244.27911059477393
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,268.9562072753906,2.629899524101397,265.9250183105469,,3.4908390900843074,1.6546363700350992,1.8362027200492081,274.16407744703594,259.21068115234374,244.25728485765154
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,270.9603637695312,0.09516944880664154,272.9185791015625,,3.916077973970914,2.1069246908222623,1.8091532831486519,276.07189312541794,260.25022354125974,244.42855395710157
2026-04-24,270.8104858398437,272.80864483253174,269.4017800912603,272.50893317942314,38157100,271.12620849609374,-0.8667702544387427,273.1783142089844,,4.015728078919551,2.48868536844172,1.527042710477831,277.22638023219383,261.15788650512695,245.08939277806007
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,270.039208984375,-1.2727861582673872,270.8104858398437,,3.7730767738934787,2.745563649532072,1.0275131243614068,277.2379602803918,262.0975196838379,246.957079087284
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,270.9463684082031,1.1584102768505595,267.3636474609375,,3.787034856934042,2.953857891012466,0.833176965921576,276.93893094335124,263.30041122436523,249.66189150537926
2026-04-29,269.9213256835937,270.7905199823619,266.7942019267937,267.3037117460274,30047900,270.34691772460934,-0.19947057588978523,270.4608154296875,,3.711777365531759,3.1054417859163252,0.6063355796154339,277.2499277802112,264.1186584472656,250.98738911432002
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200,269.93130493164057,0.4367659937803088,269.9213256835937,,3.7045607504251166,3.2252655788180844,0.47929517160703217,277.71302449945733,264.9039360046387,252.09484750982008
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400,271.7456359863281,3.239351812192003,271.1002502441406,,4.357239189684151,3.451660300991298,0.9055788886928529,279.7975919880218,266.1138214111328,252.43005083424381
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400,273.587939453125,-1.1815603186417274,279.88214111328125,,4.555137415107026,3.6723557238144435,0.8827816912925828,280.97843313591903,267.0114944458008,253.04455575568252
2026-05-05,283.9184265136719,284.3080821831616,276.2455026895375,276.6750995896243,49311700,276.2794616699219,2.6550690927708445,276.5751647949219,,5.244062744041059,3.9866971278597676,1.2573656161812918,282.88251429355995,268.54408264160156,254.20565098964317
2026-05-06,287.245361328125,287.7648717000964,280.8112868075762,281.66051049385584,58336100,279.7442687988281,1.171792495226765,283.9184265136719,,5.989454166506562,4.387248535589127,1.6022056309174344,285.7865195670806,269.9732666015625,254.1600136360444
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300,282.9593017578125,-0.024350711440244713,287.245361328125,,6.499614646330599,4.809721757737422,1.6898928885931772,288.19621836922954,271.3195266723633,254.44283497549702
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800,285.59287719726564,2.045649788887845,287.1754150390625,,7.29387266618204,5.306551939426346,1.9873207267556934,291.58963227578863,272.96001586914065,254.3303994624927
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,288.8138427734375,-0.12626705737772947,293.0500183105469,,7.80351582008791,5.80594471555866,1.99757110452925,294.0291559327703,274.6459442138672,255.2627324949641
2026-05-12,294.79998779296875,295.2699890136719,292.5599975585937,292.5599975585937,45748100,290.9901550292969,0.7243389265544853,292.67999267578125,,8.282996353777435,6.301355043202416,1.9816413105750188,296.2846367176039,276.45635681152345,256.628076905443
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300,293.31508178710936,1.3805995565634226,294.79998779296875,,8.888937568670997,6.818871548296133,2.070066020374864,299.66527431844094,278.0906188964844,256.51596347452784
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,295.5219970703125,-0.22083302870553678,298.8699951171875,,9.20972953813532,7.297043146263971,1.9126863918713495,301.99734644299275,279.8432418823242,257.68913732165566
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,296.95799560546874,0.6773815730967192,298.2099914550781,,9.517249254161413,7.74108436784346,1.7761648863179529,304.76927424053633,281.3556793212891,257.9420844020418
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,297.9899963378906,-0.7960612067347047,300.2300109863281,,9.459068384458476,8.084681171166464,1.374387213292012,306.7611576134368,282.60774688720704,258.4543361609773
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,298.8239990234375,0.37939997874917475,297.8399963378906,,9.3958322705343,8.346911391040031,1.0489208794942684,308.12761702172827,284.25999603271487,260.39237504370146
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,299.5,1.0970996307002527,298.9700012207031,,9.500865619277931,8.577702236687612,0.9231633825903192,310.2553759941475,285.72656707763673,261.19775816112593
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.0599975585937,42965100,300.8559997558594,0.9065310949131513,302.25,,9.693459451157992,8.800853679581689,0.8926057715763029,312.5358507188456,287.31715087890626,262.0984510389669
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200,302.5739990234375,1.2557845216167602,304.989990234375,,10.039413708930056,9.048565685451363,0.9908480234786925,314.92277720955957,289.217626953125,263.5124766966904
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.5599975585937,48000500,304.6719970703125,-0.15867519601431465,308.82000732421875,,10.156961244533818,9.270244797267855,0.8867164472659628,316.1545753639949,291.2659439086914,266.37731245338784
